key,en
About,About
BG Color,BG Color
Bounce,Bounce
Experimental,Experimental
Files,Files
Misc,Misc
Mode,Mode
Movement,Movement
Properties,Properties
Settings,Settings
TRANSLATION_ASSETS,Assets
TRANSLATION_BLEND_ADD,Add
TRANSLATION_BLEND_BURN,Burn
TRANSLATION_BLEND_CURSED,Cursed
TRANSLATION_BLEND_HARDMIX,HardMix
TRANSLATION_BLEND_MULTIPLY,Multiply
TRANSLATION_BLEND_NORMAL,Normal
TRANSLATION_BLEND_SUBTRACT,Subtract
TRANSLATION_BLEND,Blend :
TRANSLATION_BLIND_KEY,Blind Key
TRANSLATION_CLIP_CHILDREN,Clip Children
TRANSLATION_CLOSED,Closed
TRANSLATION_COLOR,Color :
TRANSLATION_DISABLED,Disabled
TRANSLATION_DISAPPEAR_KEYS,Disappear Key(s)
TRANSLATION_DONT_HIDE,Don't Hide
TRANSLATION_FLIP_H,Flip Horizontally
TRANSLATION_FLIP_V,Flip Vertically
TRANSLATION_IGNORE_BOUNCE,Ignore Bound
TRANSLATION_IS_ASSET,Is Asset
TRANSLATION_LAYOUT,Layout
TRANSLATION_MOUSE_VELOCITY,Mouse Velocity
TRANSLATION_OFFSET_X,Offset-X :
TRANSLATION_OFFSET_Y,Offset-Y :
TRANSLATION_OPEN,Open
TRANSLATION_PHYSICS,Enable Physics
TRANSLATION_POS_X,Pos-X :
TRANSLATION_POS_Y,Pos-Y :
TRANSLATION_REACTION,Reaction
TRANSLATION_ROTATION,Rotation :
TRANSLATION_SHOULD_BLINK,Should Blink :
TRANSLATION_SHOULD_TALK,Should Talk :
TRANSLATION_SIZE_X,Size-X :
TRANSLATION_SIZE_Y,Size-Y :
TRANSLATION_STATIC_OBJECT,Static Object
TRANSLATION_TINT,Tint :
TRANSLATION_VISIBILITY,Visibility
TRANSLATION_VISIBLE,Visible :
TRANSLATION_Z_ORDER,Z Order :
Wiggle,Wiggle
Window,Window
